touch,V,0.00692
vary,V,0.00692
sexual,A,0.00691
ordinary,A,0.00690
cabinet,N,0.00690
painting,N,0.00690
entirely,Adv,0.00689
engine,N,0.00688
previously,Adv,0.00687
administration,N,0.00687
tonight,Adv,0.00686
adult,N,0.00686
prefer,V,0.00685
author,N,0.00685
actual,A,0.00685
song,N,0.00685
investigation,N,0.00684
debt,N,0.00684
visitor,N,0.00683
forest,N,0.00683
repeat,V,0.00682
wood,N,0.00682
contrast,N,0.00682
extremely,Adv,0.00681
wage,N,0.00681
domestic,A,0.00680
commit,V,0.00678
threat,N,0.00677
bus,N,0.00676
warm,A,0.00676
sir,N,0.00675
regulation,N,0.00674
drink,N,0.00672
relief,N,0.00672
internal,A,0.00672
strange,A,0.00672
excellent,A,0.00672
run,N,0.00672
fairly,Adv,0.00670
technical,A,0.00670
tradition,N,0.00669
measure,V,0.00668
insist,V,0.00668
his,Pron,0.00668
farmer,N,0.00668
until,P,0.00668
traffic,N,0.00668
dinner,N,0.00667
consumer,N,0.00666
meal,N,0.00665
warn,V,0.00665
living,A,0.00665
package,N,0.00665
half,N,0.00664
increasingly,Adv,0.00663
description,N,0.00663
soft,A,0.00663
stuff,N,0.00663
award,V,0.00663
existence,N,0.00662
improvement,N,0.00662
coffee,N,0.00661
appearance,N,0.00661
standard,A,0.00659
attack,V,0.00659
sheet,N,0.00658
category,N,0.00657
distribution,N,0.00656
equally,Adv,0.00655
session,N,0.00655
cultural,A,0.00654
loan,N,0.00654
bind,V,0.00652
museum,N,0.00652
conversation,N,0.00652
threaten,V,0.00651
link,N,0.00651
launch,V,0.00651
proper,A,0.00650
victim,N,0.00650
audience,N,0.00650
famous,A,0.00649
master,N,0.00648
lip,N,0.00648
religious,A,0.00648
joint,A,0.00647
cry,V,0.00646
potential,A,0.00646
broad,A,0.00645
exhibition,N,0.00645
experience,V,0.00644
judge,N,0.00644
formal,A,0.00644
housing,N,0.00644
past,P,0.00643
concern,V,0.00643
freedom,N,0.00642
gentleman,N,0.00642
attract,V,0.00641
explanation,N,0.00641
appoint,V,0.00641
note,V,0.00641
chief,A,0.00640
total,N,0.00639
lovely,A,0.00639
official,A,0.00639
date,V,0.00637
demonstrate,V,0.00637
construction,N,0.00637
middle,N,0.00636
yard,N,0.00636
unable,A,0.00636
acquire,V,0.00635
surely,Adv,0.00635
crisis,N,0.00635
propos,V,0.00635
west,N,0.00633
impose,V,0.00631
market,V,0.00631
care,V,0.00630
god,N,0.00630
favour,N,0.00629
before,Adv,0.00629
name,V,0.00628
equal,A,0.00628
capacity,N,0.00627
flat,N,0.00627
selection,N,0.00626
alone,Adv,0.00626
football,N,0.00626
victory,N,0.00626
factory,N,0.00626
rural,A,0.00626
twice,Adv,0.00625
sing,V,0.00625
whereas,Conj,0.00624
own,V,0.00624
head,V,0.00624
examination,N,0.00623
deliver,V,0.00623
nobody,Pron,0.00623
substantial,A,0.00622
invite,V,0.00622
intention,N,0.00622
egg,N,0.00622
reasonable,A,0.00621
onto,P,0.00621
retain,V,0.00620
aircraft,N,0.00620
decade,N,0.00620
cheap,A,0.00620
quiet,A,0.00619
bright,A,0.00619
contribute,V,0.00619
row,N,0.00617
search,N,0.00617
limit,N,0.00616
definition,N,0.00615
unemployment,N,0.00614
spread,V,0.00614
mark,N,0.00614
flight,N,0.00613
account,V,0.00613
output,N,0.00613
last,V,0.00612
tour,N,0.00612
address,N,0.00611
immediate,A,0.00611
reduction,N,0.00611
interview,N,0.00609
assess,V,0.00609
promote,V,0.00609
everybody,Pron,0.00608
suitable,A,0.00608
ought,M,0.00608
growing,A,0.00608
nod,V,0.00607
reject,V,0.00606
while,N,0.00606
high,Adv,0.00606
dream,N,0.00605
vote,V,0.00605
divide,V,0.00604
declare,V,0.00604
handle,V,0.00603
detailed,A,0.00603
challenge,N,0.00602
notice,N,0.00602
rain,N,0.00601
destroy,V,0.00600
mountain,N,0.00600
concentration,N,0.00599
limited,A,0.00598
finance,N,0.00598
pension,N,0.00598
influence,V,0.00597
afraid,A,0.00597
murder,N,0.00596
neck,N,0.00596
weapon,N,0.00595
hide,V,0.00595
offence,N,0.00595
absence,N,0.00595
error,N,0.00595
representative,N,0.00594
enterprise,N,0.00594
criticism,N,0.00593
average,A,0.00592
quick,A,0.00592
sufficient,A,0.00592
appointment,N,0.00591
match,V,0.00591
transfer,V,0.00590
acid,N,0.00590
spring,N,0.00589
birth,N,0.00589
ear,N,0.00589
recognize,V,0.00589
recommend,V,0.00589
module,N,0.00588
instruction,N,0.00588
democratic,A,0.00588
park,N,0.00588
weather,N,0.00587
bottle,N,0.00587
address,V,0.00587
bedroom,N,0.00587
kid,N,0.00586
pleasure,N,0.00585
realize,V,0.00585
assembly,N,0.00585
expensive,A,0.00585
select,V,0.00584
teaching,N,0.00584
desire,N,0.00584
whilst,Conj,0.00584
contact,V,0.00583
implication,N,0.00583
combine,V,0.00583
temperature,N,0.00582
wave,N,0.00582
magazine,N,0.00581
totally,Adv,0.00581
mental,A,0.00580
used,A,0.00580
store,N,0.00580
scientific,A,0.00580
frequently,Adv,0.00580
thanks,N,0.00579
beside,P,0.00579
settlement,N,0.00578
absolutely,Adv,0.00578
critical,A,0.00576
recognition,N,0.00576
touch,N,0.00575
consist,V,0.00575
below,P,0.00575
silence,N,0.00575
expenditure,N,0.00575
institute,N,0.00574
dress,V,0.00574
dangerous,A,0.00573
familiar,A,0.00572
asset,N,0.00572
belong,V,0.00572
educational,A,0.00571
sum,N,0.00571
publication,N,0.00571
partly,Adv,0.00571
block,N,0.00571
seriously,Adv,0.00570
youth,N,0.00569
tape,N,0.00569
elsewhere,Adv,0.00568
cover,N,0.00568
fee,N,0.00568
program,N,0.00568
treaty,N,0.00567
necessarily,Adv,0.00567
unlikely,A,0.00567
properly,Adv,0.00567
guest,N,0.00567
code,N,0.00566
hill,N,0.00565
screen,N,0.00564
household,N,0.00564
sequence,N,0.00564
correct,A,0.00564
female,A,0.00564
phase,N,0.00564
crowd,N,0.00563
welcome,V,0.00563
metal,N,0.00562
human,N,0.00561
widely,Adv,0.00561
undertake,V,0.00560
cut,N,0.00560
sky,N,0.00559
brain,N,0.00559
expert,N,0.00558
experiment,N,0.00558
tiny,A,0.00558
perfect,A,0.00557
disappear,V,0.00556
initiative,N,0.00556
assumption,N,0.00555
photograph,N,0.00555
ministry,N,0.00554
congress,N,0.00554
transfer,N,0.00554
reading,N,0.00554
scientist,N,0.00553
fast,Adv,0.00553
fast,A,0.00553
closely,Adv,0.00552
thin,A,0.00552
solicitor,N,0.00552
secure,V,0.00552
plate,N,0.00552
pool,N,0.00551
gold,N,0.00551
emphasis,N,0.00551
recall,V,0.00551
shout,V,0.00551
generate,V,0.00550
location,N,0.00550
display,V,0.00549
heat,N,0.00549
gun,N,0.00548
shut,V,0.00548
journey,N,0.00547
imply,V,0.00547
violence,N,0.00547
dry,A,0.00547
historical,A,0.00546
step,V,0.00546
curriculum,N,0.00546
noise,N,0.00546
lunch,N,0.00546
fear,V,0.00545
succeed,V,0.00545
fall,N,0.00544
bottom,N,0.00544
initial,A,0.00543
theme,N,0.00543
characteristic,N,0.00542
pretty,Adv,0.00542
empty,A,0.00541
display,N,0.00541
combination,N,0.00540
interpretation,N,0.00540
rely,V,0.00540
escape,V,0.00540
score,V,0.00540
justice,N,0.00540
upper,A,0.00539
tooth,N,0.00538
organise,V,0.00538
cat,N,0.00538
tool,N,0.00538
spot,N,0.00537
bridge,N,0.00537
double,A,0.00537
direct,V,0.00536
conclude,V,0.00536
relative,A,0.00536
soldier,N,0.00535
climb,V,0.00535
breath,N,0.00535
afford,V,0.00535
urban,A,0.00534
nurse,N,0.00534
narrow,A,0.00534
liberal,A,0.00533
coal,N,0.00533
priority,N,0.00533
wild,A,0.00533
revenue,N,0.00532
membership,N,0.00532
grant,N,0.00532
approve,V,0.00531
tall,A,0.00531
apparent,A,0.00531
faith,N,0.00530
under,Adv,0.00529
fix,V,0.00528
slow,A,0.00528
troop,N,0.00527
motion,N,0.00527
leading,A,0.00527
component,N,0.00526
bloody,A,0.00526
literature,N,0.00526
conservative,A,0.00525
variation,N,0.00524
remind,V,0.00524
inform,V,0.00523
alternative,N,0.00523
neither,Adv,0.00523
outside,Adv,0.00522
mass,N,0.00522
busy,A,0.00522
chemical,N,0.00522
careful,A,0.00522
investigate,V,0.00521
roll,V,0.00520
instrument,N,0.00520
guide,N,0.00519
criterion,N,0.00518
pocket,N,0.00517
suggestion,N,0.00517
aye,Interj,0.00517
entitle,V,0.00516
tone,N,0.00515
attractive,A,0.00515
wing,N,0.00514
surprise,N,0.00514
male,N,0.00514
ring,N,0.00513
pub,N,0.00513
fruit,N,0.00512
passage,N,0.00512
illustrate,V,0.00511
pay,N,0.00511
ride,V,0.00510
foundation,N,0.00510
restaurant,N,0.00510
vital,A,0.00510
alternative,A,0.00510
burn,V,0.00509
map,N,0.00509
united,A,0.00508
device,N,0.00508
jump,V,0.00508
estimate,V,0.00507
conduct,V,0.00507
derive,V,0.00507
comment,V,0.00507
east,N,0.00506
advise,V,0.00506
advance,N,0.00506
motor,N,0.00505
satisfy,V,0.00505
hell,N,0.00505
winner,N,0.00505
effectively,Adv,0.00505
mistake,N,0.00505
incident,N,0.00504
focus,V,0.00504
exercise,V,0.00504
representation,N,0.00503
release,N,0.00503
leaf,N,0.00503
border,N,0.00503
wash,V,0.00503
prospect,N,0.00501
blow,V,0.00501
trip,N,0.00501
observation,N,0.00501
gather,V,0.00499
ancient,A,0.00498
brief,A,0.00498
gate,N,0.00497
elderly,A,0.00497
persuade,V,0.00497
overall,A,0.00497
rare,A,0.00497
index,N,0.00497
hand,V,0.00497
circle,N,0.00497
creation,N,0.00496
drawing,N,0.00495
anybody,Pron,0.00495
flow,N,0.00495
matter,V,0.00495
external,A,0.00495
capable,A,0.00494
recover,V,0.00493
shot,N,0.00492
request,N,0.00492
impression,N,0.00492
neighbour,N,0.00492
theatre,N,0.00492
beneath,P,0.00492
hurt,V,0.00491
mechanism,N,0.00491
potential,N,0.00490
lean,V,0.00490
defendant,N,0.00490
atmosphere,N,0.00490
slip,V,0.00490
chain,N,0.00489
accompany,V,0.00489
wonderful,A,0.00488
earn,V,0.00488
enemy,N,0.00487
desk,N,0.00487
engineering,N,0.00487
panel,N,0.00486
distinction,N,0.00485
deputy,N,0.00485
discipline,N,0.00485
strike,N,0.00485
married,A,0.00484
plenty,Pron,0.00484
establishment,N,0.00484
fashion,N,0.00484
roof,N,0.00483
milk,N,0.00483
entire,A,0.00483
tear,N,0.00483
secondary,A,0.00483
finding,N,0.00483
welfare,N,0.00482
increased,A,0.00482
attach,V,0.00482
typical,A,0.00482
meanwhile,Adv,0.00481
leadership,N,0.00481
walk,N,0.00481
negotiation,N,0.00481
clean,A,0.00480
religion,N,0.00480
count,V,0.00480
grey,A,0.00479
hence,Adv,0.00478
alright,Adv,0.00478
first,A,0.00477
fuel,N,0.00477
mine,N,0.00477
appeal,V,0.00476
servant,N,0.00476
liability,N,0.00476
constant,A,0.00475
hate,V,0.00475
shoe,N,0.00475
expense,N,0.00474
vast,A,0.00474
soil,N,0.00474
writing,N,0.00473
nose,N,0.00473
origin,N,0.00472
lord,N,0.00471
rest,V,0.00471
drive,N,0.00470
ticket,N,0.00470
editor,N,0.00470
switch,V,0.00469
provided,Conj,0.00469
northern,A,0.00469
significance,N,0.00469
channel,N,0.00468
convention,N,0.00467
damage,V,0.00467
funny,A,0.00467
bone,N,0.00467
severe,A,0.00466
search,V,0.00466
iron,N,0.00465
vision,N,0.00465
via,P,0.00465
somewhat,Adv,0.00464
inside,Adv,0.00464
trend,N,0.00464
revolution,N,0.00463
terrible,A,0.00462
knee,N,0.00462
dress,N,0.00461
unfortunately,Adv,0.00461
steal,V,0.00461
criminal,A,0.00460
signal,N,0.00460
notion,N,0.00460
comparison,N,0.00460
academic,A,0.00459
outcome,N,0.00459
lawyer,N,0.00459
strongly,Adv,0.00459
surround,V,0.00459
explore,V,0.00459
achievement,N,0.00459
odd,A,0.00458
expectation,N,0.00458
corporate,A,0.00458
prisoner,N,0.00457
question,V,0.00457
rapidly,Adv,0.00456
deep,Adv,0.00456
southern,A,0.00455
amongst,P,0.00455
withdraw,V,0.00455
afterwards,Adv,0.00454
paint,V,0.00454
judge,V,0.00454
citizen,N,0.00453
permanent,A,0.00453
weak,A,0.00453
separate,V,0.00452
ourselves,Pron,0.00452
plastic,N,0.00451
connect,V,0.00451
fundamental,A,0.00451
plane,N,0.00451
height,N,0.00451
opening,N,0.00450
lesson,N,0.00450
similarly,Adv,0.00450
shock,N,0.00450
rail,N,0.00450
tenant,N,0.00449
owe,V,0.00449
originally,Adv,0.00449
middle,A,0.00449
somehow,Adv,0.00448
minor,A,0.00448
negative,A,0.00448
knock,V,0.00448
root,N,0.00448
pursue,V,0.00447
inner,A,0.00447
crucial,A,0.00447
occupy,V,0.00446
that,Adv,0.00446
independence,N,0.00446
column,N,0.00446
proceeding,N,0.00446
female,N,0.00445
beauty,N,0.00445
perfectly,Adv,0.00444
struggle,N,0.00444
gap,N,0.00444
house,V,0.00444
database,N,0.00443
stretch,V,0.00442
stress,N,0.00442
passenger,N,0.00442
boundary,N,0.00442
easy,Adv,0.00442
view,V,0.00441
manufacturer,N,0.00441
sharp,A,0.00440
formation,N,0.00440
queen,N,0.00440
waste,N,0.00440
virtually,Adv,0.00440
expand,V,0.00440
contemporary,A,0.00440
politician,N,0.00439
back,V,0.00439
territory,N,0.00438
championship,N,0.00438
exception,N,0.00438
thick,A,0.00438
inquiry,N,0.00438
topic,N,0.00438
resident,N,0.00438
transaction,N,0.00437
parish,N,0.00437
supporter,N,0.00437
massive,A,0.00436
light,V,0.00436
unique,A,0.00435
challenge,V,0.00435
inflation,N,0.00435
assistance,N,0.00434
list,V,0.00434
identity,N,0.00434
suit,V,0.00434
parliamentary,A,0.00434
unknown,A,0.00433
preparation,N,0.00433
elect,V,0.00433
badly,Adv,0.00433
moreover,Adv,0.00433
tie,V,0.00432
cancer,N,0.00432
champion,N,0.00432
exclude,V,0.00432
review,V,0.00431
licence,N,0.00431
breakfast,N,0.00431
minority,N,0.00431
appreciate,V,0.00431
fan,N,0.00431
chief,N,0.00431
accommodation,N,0.00431
subsequent,A,0.00430
democracy,N,0.00430
brown,A,0.00430
taste,N,0.00430
crown,N,0.00429
permit,V,0.00429
buyer,N,0.00429
gift,N,0.00428
resolution,N,0.00428
angry,A,0.00428
metre,N,0.00428
wheel,N,0.00427
clause,N,0.00427
break,N,0.00427
tank,N,0.00426
benefit,V,0.00426
engage,V,0.00426
alive,A,0.00425
complaint,N,0.00425
inch,N,0.00425
firm,A,0.00425
abandon,V,0.00425
blame,V,0.00425
clean,V,0.00425
quote,V,0.00424
yours,Pron,0.00424
quantity,N,0.00424
rule,V,0.00423
guilty,A,0.00423
prior,A,0.00422
round,A,0.00421
eastern,A,0.00421
coat,N,0.00421
involvement,N,0.00421
tension,N,0.00421
diet,N,0.00420
enormous,A,0.00420
score,N,0.00420
rarely,Adv,0.00419
prize,N,0.00419
remaining,A,0.00418
significantly,Adv,0.00418
glance,V,0.00418
dominate,V,0.00418
trust,V,0.00417
naturally,Adv,0.00417
interpret,V,0.00417
land,V,0.00416
frame,N,0.00416
extension,N,0.00416
mix,V,0.00416
spokesman,N,0.00415
friendly,A,0.00415
acknowledge,V,0.00415
register,V,0.00415
regime,N,0.00415
fault,N,0.00415
mine,Pron,0.00415
dispute,N,0.00415
grass,N,0.00414
quietly,Adv,0.00414
decline,N,0.00414
dismiss,V,0.00414
delivery,N,0.00414
complain,V,0.00414
conservative,N,0.00413
shift,V,0.00413
port,N,0.00413
beach,N,0.00413
string,N,0.00412
depth,N,0.00412
unusual,A,0.00412
travel,N,0.00412
pilot,N,0.00412
obligation,N,0.00412
gene,N,0.00411
yellow,A,0.00411
republic,N,0.00411
shadow,N,0.00411
dear,A,0.00411
analyse,V,0.00411
anywhere,Adv,0.00411
average,N,0.00410
phrase,N,0.00410
long-term,A,0.00410
crew,N,0.00410
lucky,A,0.00410
restore,V,0.00409
convince,V,0.00408
coast,N,0.00408
engineer,N,0.00408
heavily,Adv,0.00408
extensive,A,0.00408
glad,A,0.00408
charity,N,0.00407
oppose,V,0.00407
defend,V,0.00407
alter,V,0.00406
warning,N,0.00406
arrest,V,0.00406
framework,N,0.00405
approval,N,0.00405
bother,V,0.00405
novel,N,0.00405
accuse,V,0.00405
surprised,A,0.00404
currency,N,0.00404
restrict,V,0.00404
possess,V,0.00404
moral,A,0.00404
protein,N,0.00404
distinguish,V,0.00403
gently,Adv,0.00403
reckon,V,0.00403
incorporate,V,0.00403
proceed,V,0.00402
assist,V,0.00402
sure,Adv,0.00402
stress,V,0.00402
justify,V,0.00402
behalf,N,0.00401
councillor,N,0.00401
setting,N,0.00401
command,N,0.00400
maintenance,N,0.00400
stair,N,0.00400
poem,N,0.00400
chest,N,0.00400
like,Adv,0.00399
secret,N,0.00399
restriction,N,0.00398
efficient,A,0.00398
suspect,V,0.00398
hat,N,0.00398
tough,A,0.00398
firmly,Adv,0.00398
willing,A,0.00397
healthy,A,0.00397
focus,N,0.00397
construct,V,0.00397
occasionally,Adv,0.00396
mode,N,0.00396
saving,N,0.00396
comfortable,A,0.00396
camp,N,0.00396
trade,V,0.00395
export,N,0.00395
wake,V,0.00395
partnership,N,0.00395
daily,A,0.00395
abroad,Adv,0.00394
profession,N,0.00394
load,N,0.00393
countryside,N,0.00393
boot,N,0.00393
mostly,Adv,0.00393
sudden,A,0.00392
implement,V,0.00392
reputation,N,0.00392
print,V,0.00392
calculate,V,0.00392
keen,A,0.00392
guess,V,0.00392
recommendation,N,0.00392
autumn,N,0.00392
conventional,A,0.00392
cope,V,0.00391
constitute,V,0.00391
poll,N,0.00390
voluntary,A,0.00389
valuable,A,0.00389
recovery,N,0.00388
cast,V,0.00388
premise,N,0.00388
resolve,V,0.00388
regularly,Adv,0.00387
solve,V,0.00387
plaintiff,N,0.00386
critic,N,0.00386
agriculture,N,0.00386
ice,N,0.00386
constitution,N,0.00385
communist,N,0.00385
layer,N,0.00385
recession,N,0.00384
slight,A,0.00384
dramatic,A,0.00384
golden,A,0.00384
temporary,A,0.00383
suit,N,0.00383
shortly,Adv,0.00383
initially,Adv,0.00382
arrival,N,0.00382
protest,N,0.00381
resistance,N,0.00380
silent,A,0.00380
presentation,N,0.00380
soul,N,0.00380
self,N,0.00380
judgment,N,0.00380
feed,V,0.00380
muscle,N,0.00379
shareholder,N,0.00379
opposite,A,0.00379
pollution,N,0.00379
wealth,N,0.00379
video-taped,A,0.00378
kingdom,N,0.00378
bread,N,0.00378
perspective,N,0.00378
camera,N,0.00378
prince,N,0.00377
illness,N,0.00377
cake,N,0.00377
meat,N,0.00377
submit,V,0.00377
ideal,A,0.00377
relax,V,0.00377
penalty,N,0.00377
purchase,V,0.00376
tired,A,0.00376
beer,N,0.00376
specify,V,0.00376
short,Adv,0.00376
monitor,V,0.00376
electricity,N,0.00376
specifically,Adv,0.00376
bond,N,0.00375
statutory,A,0.00375
laboratory,N,0.00375
federal,A,0.00375
captain,N,0.00374
deeply,Adv,0.00374
pour,V,0.00374
boss,N,0.00374
creature,N,0.00374
urge,V,0.00374
locate,V,0.00373
being,N,0.00373
struggle,V,0.00373
lifespan,N,0.00373
flat,A,0.00373
valley,N,0.00372
like,A,0.00371
guard,N,0.00371
emergency,N,0.00371
dark,N,0.00371
bomb,N,0.00370
dollar,N,0.00370
efficiency,N,0.00370
mood,N,0.00370
convert,V,0.00370
possession,N,0.00369
marketing,N,0.00369
please,V,0.00369
habit,N,0.00368
subsequently,Adv,0.00368
round,N,0.00367
purchase,N,0.00367
sort,V,0.00367
outside,A,0.00365
gradually,Adv,0.00365
expansion,N,0.00365
competitive,A,0.00365
co-operation,N,0.00365
acceptable,A,0.00365
angle,N,0.00364
cook,V,0.00364
net,A,0.00364
sensitive,A,0.00364
ratio,N,0.00364
kiss,V,0.00363
amount,V,0.00363
sleep,N,0.00363
finance,V,0.00363
essentially,Adv,0.00363
fund,V,0.00363
preserve,V,0.00363
wedding,N,0.00362
personality,N,0.00362
bishop,N,0.00362
dependent,A,0.00362
landscape,N,0.00361
pure,A,0.00361
mirror,N,0.00361
lock,V,0.00361
symptom,N,0.00361
promotion,N,0.00361
global,A,0.00361
aside,Adv,0.00361
tendency,N,0.00361
conservation,N,0.00360
reply,N,0.00360
estimate,N,0.00360
qualification,N,0.00360
pack,V,0.00360
governor,N,0.00360
expected,A,0.00359
invest,V,0.00359
cycle,N,0.00359
alright,A,0.00359
philosophy,N,0.00359
gallery,N,0.00359
sad,A,0.00359
intervention,N,0.00359
emotional,A,0.00358
advertising,N,0.00358
regard,N,0.00358
dance,V,0.00358
cigarette,N,0.00358
predict,V,0.00358
adequate,A,0.00357
variable,N,0.00356
net,N,0.00356
retire,V,0.00356
sugar,N,0.00356
pale,A,0.00356
frequency,N,0.00356
guy,N,0.00355
feature,V,0.00355
furniture,N,0.00355
administrative,A,0.00355
wooden,A,0.00355
input,N,0.00354
phenomenon,N,0.00354
surprising,A,0.00354
jacket,N,0.00354
actor,N,0.00354
kick,V,0.00354
producer,N,0.00354
hearing,N,0.00354
chip,N,0.00354
equation,N,0.00353
certificate,N,0.00353
hello,Interj,0.00353
remarkable,A,0.00353
alliance,N,0.00352
smoke,V,0.00352
awareness,N,0.00352
throat,N,0.00351
discovery,N,0.00351
festival,N,0.00351
dance,N,0.00350
promise,N,0.00350
rose,N,0.00350
principal,A,0.00350
brilliant,A,0.00350
proposed,A,0.00349
coach,N,0.00349
absolute,A,0.00349
drama,N,0.00349
recording,N,0.00349
precisely,Adv,0.00349
bath,N,0.00348
celebrate,V,0.00348
substance,N,0.00348
swing,V,0.00347
for,Adv,0.00347
rapid,A,0.00347
rough,A,0.00347
investor,N,0.00347
fire,V,0.00346
rank,N,0.00346
compete,V,0.00346
sweet,A,0.00346
decline,V,0.00346
rent,N,0.00346
dealer,N,0.00346
bend,V,0.00345
solid,A,0.00345
cloud,N,0.00345
across,Adv,0.00344
level,A,0.00343
enquiry,N,0.00343
fight,N,0.00343
abuse,N,0.00343
golf,N,0.00343
guitar,N,0.00342
electronic,A,0.00342
cottage,N,0.00342
scope,N,0.00342
pause,V,0.00342
mixture,N,0.00342
emotion,N,0.00342
comprehensive,A,0.00342
shirt,N,0.00341
allowance,N,0.00341
retirement,N,0.00341
breach,N,0.00341
infection,N,0.00341
resist,V,0.00340
qualify,V,0.00340
paragraph,N,0.00340
sick,A,0.00340
near,A,0.00340
researcher,N,0.00340
consent,N,0.00339
written,A,0.00339
literary,A,0.00339
ill,A,0.00339
wet,A,0.00338
lake,N,0.00338
entrance,N,0.00338
peak,N,0.00337
successfully,Adv,0.00337
sand,N,0.00337
breathe,V,0.00337
cold,N,0.00337
cheek,N,0.00337
platform,N,0.00337
interaction,N,0.00336
need,M,0.00336
watch,N,0.00335
borrow,V,0.00335
birthday,N,0.00335
knife,N,0.00335
extreme,A,0.00335
core,N,0.00335
peasant,N,0.00335
armed,A,0.00334
permission,N,0.00334
supreme,A,0.00334
overcome,V,0.00334
greatly,Adv,0.00334
visual,A,0.00333
lad,N,0.00333
genuine,A,0.00333
personnel,N,0.00333
judgement,N,0.00332
exciting,A,0.00332
stream,N,0.00332
perception,N,0.00332
guarantee,V,0.00332
disaster,N,0.00332
darkness,N,0.00332
bid,N,0.00332
sake,N,0.00331
organize,V,0.00331
tourist,N,0.00331
policeman,N,0.00331
castle,N,0.00331
figure,V,0.00330
race,V,0.00330
demonstration,N,0.00329
anger,N,0.00329
briefly,Adv,0.00328
presumably,Adv,0.00328
clock,N,0.00328
hero,N,0.00328
expose,V,0.00328
custom,N,0.00328
maximum,A,0.00326
wish,N,0.00326
earning,N,0.00326
priest,N,0.00326
resign,V,0.00326
store,V,0.00325
widespread,A,0.00325
comprise,V,0.00325
chamber,N,0.00325
acquisition,N,0.00325
involved,A,0.00324
confident,A,0.00324
circuit,N,0.00324
radical,A,0.00323
detect,V,0.00323
stupid,A,0.00323
grand,A,0.00323
consumption,N,0.00323
hold,N,0.00323
zone,N,0.00322
mean,A,0.00322
altogether,Adv,0.00322
rush,V,0.00322
numerous,A,0.00322
sink,V,0.00322
everywhere,Adv,0.00322
classical,A,0.00322
respectively,Adv,0.00321
distinct,A,0.00321
mad,A,0.00321
honour,N,0.00321
statistics,N,0.00321
FALSE,A,0.00321
square,N,0.00320
differ,V,0.00320
disk,N,0.00320
truly,Adv,0.00320
survival,N,0.00320
proud,A,0.00320
tower,N,0.00320
deposit,N,0.00320
pace,N,0.00319
compensation,N,0.00319
adviser,N,0.00319
consultant,N,0.00318
drag,V,0.00318
advanced,A,0.00318
landlord,N,0.00318
whenever,Adv,0.00318
delay,N,0.00317
green,N,0.00317
car,V,0.00317
holder,N,0.00317
secret,A,0.00317
edition,N,0.00317
occupation,N,0.00317
agricultural,A,0.00316
intelligence,N,0.00316
empire,N,0.00316
definitely,Adv,0.00316
negotiate,V,0.00316
host,N,0.00316
relative,N,0.00316
mass,A,0.00316
helpful,A,0.00316
fellow,N,0.00316
sweep,V,0.00315
poet,N,0.00315
journalist,N,0.00315
defeat,N,0.00315
unlike,P,0.00314
primarily,Adv,0.00314
tight,A,0.00313
indication,N,0.00313
dry,V,0.00313
cricket,N,0.00313
whisper,V,0.00313
routine,N,0.00313
print,N,0.00313
anxiety,N,0.00313
witness,N,0.00313
concerning,P,0.00312
mill,N,0.00312
gentle,A,0.00312
curtain,N,0.00312
mission,N,0.00312
supplier,N,0.00312
basically,Adv,0.00312
assure,V,0.00312
poverty,N,0.00312
snow,N,0.00311
prayer,N,0.00311
pipe,N,0.00311
deserve,V,0.00311
shift,N,0.00311
split,V,0.00311
near,Adv,0.00311
consistent,A,0.00310
carpet,N,0.00310
ownership,N,0.00310
joke,N,0.00310
fewer,D,0.00310
workshop,N,0.00310
salt,N,0.00310
aged,P,0.00310
symbol,N,0.00309
slide,V,0.00309
cross,N,0.00309
anxious,A,0.00309
tale,N,0.00309
preference,N,0.00309
inevitably,Adv,0.00308
mere,A,0.00308
behave,V,0.00308
gain,N,0.00308
nervous,A,0.00308
guide,V,0.00308
remark,N,0.00308
pleased,A,0.00308
province,N,0.00307
steel,N,0.00307
practise,V,0.00307
flow,V,0.00307
holy,A,0.00307
dose,N,0.00307
alcohol,N,0.00307
guidance,N,0.00306
constantly,Adv,0.00306
climate,N,0.00306
enhance,V,0.00306
reasonably,Adv,0.00306
waste,V,0.00306
smooth,A,0.00306
dominant,A,0.00305
conscious,A,0.00305
formula,N,0.00305
tail,N,0.00305
ha,Interj,0.00304
electric,A,0.00304
sheep,N,0.00304
medicine,N,0.00304
strategic,A,0.00304
disabled,A,0.00304
smell,N,0.00304
operator,N,0.00304
mount,V,0.00304
advance,V,0.00303
remote,A,0.00303
measurement,N,0.00303
favour,V,0.00302
neither,D,0.00302
architecture,N,0.00302
worth,N,0.00302
tie,N,0.00302
barrier,N,0.00301
practitioner,N,0.00301
outstanding,A,0.00301
enthusiasm,N,0.00301
theoretical,A,0.00301
implementation,N,0.00301
worried,A,0.00301
pitch,N,0.00300
drop,N,0.00300
phone,V,0.00300
shape,V,0.00300
clinical,A,0.00300
lane,N,0.00300
apple,N,0.00300
catalogue,N,0.00299
tip,N,0.00299
publisher,N,0.00299
opponent,N,0.00299
live,A,0.00299
burden,N,0.00299
tackle,V,0.00299
historian,N,0.00299
bury,V,0.00299
stomach,N,0.00299
percentage,N,0.00298
evaluation,N,0.00298
outline,V,0.00298
talent,N,0.00298
lend,V,0.00298
silver,N,0.00298
pack,N,0.00298
fun,N,0.00298
democrat,N,0.00298
fortune,N,0.00297
storage,N,0.00297
professional,N,0.00297
reserve,N,0.00297
